name,value,year,lastValue,rank
ARTS,0,2016.1,0,4
BIZ,0,2016.1,0,1
CHEM,0,2016.1,0,3
ELEC,0,2016.1,0,5
ENG,0,2016.1,0,6
Language Centre,0,2016.1,0,7
SCI,0,2016.1,0,2
ARTS,0,2016.2,0,1
BIZ,45,2016.2,0,2
CHEM,19,2016.2,19,3
ELEC,0,2016.2,0,4
ENG,0,2016.2,0,5
Language Centre,0,2016.2,0,6
SCI,28,2016.2,0,7
ARTS,53,2016.3,0,4
BIZ,361,2016.3,0,2
CHEM,19,2016.3,0,5
ELEC,0,2016.3,0,6
ENG,142,2016.3,0,3
Language Centre,0,2016.3,0,7
SCI,880,2016.3,0,1
ARTS,53,2016.4,53,1
BIZ,361,2016.4,316,2
CHEM,19,2016.4,0,3
ELEC,0,2016.4,0,4
ENG,142,2016.4,142,5
Language Centre,0,2016.4,0,6
SCI,880,2016.4,852,7
ARTS,53,2016.5,0,3
BIZ,361,2016.5,0,4
CHEM,53,2016.5,0,2
ELEC,0,2016.5,0,5
ENG,142,2016.5,0,6
Language Centre,0,2016.5,0,7
SCI,1880,2016.5,0,1
ARTS,53,2016.6,0,2
BIZ,361,2016.6,0,3
CHEM,53,2016.6,34,4
ELEC,65,2016.6,0,1
ENG,142,2016.6,0,5
Language Centre,0,2016.6,0,6
SCI,1880,2016.6,1000,7
ARTS,53,2016.7,0,1
BIZ,361,2016.7,0,2
CHEM,53,2016.7,0,3
ELEC,65,2016.7,65,4
ENG,142,2016.7,0,5
Language Centre,0,2016.7,0,6
SCI,1880,2016.7,0,7
ARTS,53,2016.8,0,2
BIZ,457,2016.8,0,1
CHEM,53,2016.8,0,3
ELEC,65,2016.8,0,4
ENG,142,2016.8,0,5
Language Centre,0,2016.8,0,6
SCI,1880,2016.8,0,7
ARTS,53,2016.9,0,7
BIZ,457,2016.9,96,6
CHEM,53,2016.9,0,5
ELEC,125,2016.9,0,4
ENG,244,2016.9,0,3
Language Centre,314,2016.9,0,2
SCI,2842,2016.9,0,1
ARTS,64,2016.10,0,1
BIZ,457,2016.10,0,2
CHEM,53,2016.10,0,3
ELEC,125,2016.10,60,4
ENG,244,2016.10,102,5
Language Centre,314,2016.10,314,6
SCI,2842,2016.10,962,7
ARTS,64,2016.11,11,1
BIZ,457,2016.11,0,2
CHEM,53,2016.11,0,3
ELEC,125,2016.11,0,4
ENG,244,2016.11,0,5
Language Centre,314,2016.11,0,6
SCI,2842,2016.11,0,7
ARTS,64,2016.12,0,1
BIZ,457,2016.12,0,2
CHEM,53,2016.12,0,3
ELEC,125,2016.12,0,4
ENG,244,2016.12,0,5
Language Centre,314,2016.12,0,6
SCI,2842,2016.12,0,7
ARTS,134,2017.1,0,3
BIZ,457,2017.1,0,4
CHEM,53,2017.1,0,5
ELEC,355,2017.1,0,1
ENG,244,2017.1,0,6
Language Centre,468,2017.1,0,2
SCI,2842,2017.1,0,7
ARTS,165,2017.2,70,2
BIZ,457,2017.2,0,3
CHEM,53,2017.2,0,4
ELEC,355,2017.2,230,5
ENG,244,2017.2,0,6
Language Centre,468,2017.2,154,7
SCI,5630,2017.2,0,1
ARTS,165,2017.3,31,4
BIZ,752,2017.3,0,2
CHEM,53,2017.3,0,5
ELEC,939,2017.3,0,1
ENG,244,2017.3,0,6
Language Centre,468,2017.3,0,7
SCI,5724,2017.3,2788,3
ARTS,165,2017.4,0,6
BIZ,752,2017.4,295,5
CHEM,53,2017.4,0,4
ELEC,939,2017.4,584,3
ENG,798,2017.4,0,2
Language Centre,4208,2017.4,0,1
SCI,5724,2017.4,94,7
ARTS,211,2017.5,0,2
BIZ,752,2017.5,0,3
CHEM,53,2017.5,0,4
ELEC,939,2017.5,0,5
ENG,940,2017.5,554,1
Language Centre,4208,2017.5,3740,6
SCI,5724,2017.5,0,7
ARTS,211,2017.6,46,7
BIZ,752,2017.6,0,6
CHEM,53,2017.6,0,5
ELEC,939,2017.6,0,4
ENG,940,2017.6,142,3
Language Centre,4351,2017.6,0,2
SCI,6567,2017.6,0,1
ARTS,211,2017.7,0,1
BIZ,752,2017.7,0,2
CHEM,53,2017.7,0,3
ELEC,939,2017.7,0,4
ENG,940,2017.7,0,5
Language Centre,4351,2017.7,143,6
SCI,6567,2017.7,843,7
ARTS,211,2017.8,0,2
BIZ,802,2017.8,0,1
CHEM,53,2017.8,0,3
ELEC,939,2017.8,0,4
ENG,940,2017.8,0,5
Language Centre,4351,2017.8,0,6
SCI,6567,2017.8,0,7
ARTS,323,2017.9,0,3
BIZ,802,2017.9,50,5
CHEM,53,2017.9,0,6
ELEC,1759,2017.9,0,1
ENG,1388,2017.9,0,2
Language Centre,4421,2017.9,0,4
SCI,6567,2017.9,0,7
ARTS,323,2017.10,112,3
BIZ,817,2017.10,0,2
CHEM,53,2017.10,0,4
ELEC,1759,2017.10,820,5
ENG,1388,2017.10,448,6
Language Centre,4421,2017.10,70,7
SCI,6619,2017.10,0,1
ARTS,323,2017.11,0,1
BIZ,817,2017.11,15,2
CHEM,53,2017.11,0,3
ELEC,1759,2017.11,0,4
ENG,1388,2017.11,0,5
Language Centre,4421,2017.11,0,6
SCI,6619,2017.11,52,7
ARTS,323,2017.12,0,1
BIZ,817,2017.12,0,2
CHEM,53,2017.12,0,3
ELEC,1759,2017.12,0,4
ENG,1388,2017.12,0,5
Language Centre,4421,2017.12,0,6
SCI,6619,2017.12,0,7
ARTS,343,2018.1,0,5
BIZ,1252,2018.1,0,1
CHEM,53,2018.1,0,6
ELEC,1874,2018.1,0,3
ENG,1388,2018.1,0,7
Language Centre,4446,2018.1,0,4
SCI,6984,2018.1,0,2
ARTS,343,2018.2,20,1
BIZ,1252,2018.2,435,2
CHEM,53,2018.2,0,3
ELEC,1874,2018.2,115,4
ENG,1388,2018.2,0,5
Language Centre,4446,2018.2,25,6
SCI,6984,2018.2,365,7
ARTS,343,2018.3,0,2
BIZ,2285,2018.3,0,1
CHEM,53,2018.3,0,3
ELEC,1874,2018.3,0,4
ENG,1388,2018.3,0,5
Language Centre,4446,2018.3,0,6
SCI,6984,2018.3,0,7
ARTS,343,2018.4,0,3
BIZ,2360,2018.4,1033,2
CHEM,53,2018.4,0,4
ELEC,1874,2018.4,0,5
ENG,1533,2018.4,0,1
Language Centre,4446,2018.4,0,6
SCI,6984,2018.4,0,7
ARTS,413,2018.5,0,2
BIZ,2360,2018.5,75,3
CHEM,53,2018.5,0,4
ELEC,2344,2018.5,0,1
ENG,1533,2018.5,145,5
Language Centre,4446,2018.5,0,6
SCI,6984,2018.5,0,7
ARTS,413,2018.6,70,5
BIZ,2360,2018.6,0,4
CHEM,53,2018.6,0,3
ELEC,2344,2018.6,470,2
ENG,1983,2018.6,0,1
Language Centre,4446,2018.6,0,6
SCI,6984,2018.6,0,7
ARTS,413,2018.7,0,1
BIZ,2360,2018.7,0,2
CHEM,53,2018.7,0,3
ELEC,2344,2018.7,0,4
ENG,1983,2018.7,450,5
Language Centre,4446,2018.7,0,6
SCI,6984,2018.7,0,7
ARTS,413,2018.8,0,7
BIZ,2530,2018.8,0,1
